team,name
1854,The Chomp Bots
1857,Citrus Sparks
1868,Space Cookies
2035,The Rockin' Bots
2288,Hydra Robotics
8521,CyberLions
8533,Rancho Reapers
8537,MechanicAnts
8600,Kernel Panic
8751,Miramonte Robotics Team
8768,CTEC Titans
8793,Pumpkin Bots
8840,Bay Robotics
8852,Drew Robotics
8870,RedCards
8888,Flying Lions
8891,Wild Raccoons
8898,Royal Rebel Robotics
9006,Crescent Wing Robotics
9038,SF UNITY
9084,Octobots
9111,Pyro Mechanics
9114,Rotationaries
9125,Mechanical Magicians
9143,Armor Robotics
9172,Robo-Sharks
9202,Silicon Valley Technos
9271,Cyber Porpoises
9400,BagelBytes
9408,Warren Warbots
9452,LHS Steel Stingers
9470,Ctrl-Alt-Defeat
9471,EF Academy
9504,Gunderson Grizzlies
9505,Vyserions
9520,Rock-it Robotics
9538,Stallions
9573,MarauderTech
9584,Spartan Squared
9615,Redlands Robotics
9634,Zero Tolerance
9666,AAE Knights
9696,Hamichanics
9706,R^3   (Redwood Ranger Robotics)
9730,Metal Maniacs
9772,Titans Robotics
9781,Northgate Deep-Sea Welders Union
10059,Tech On Titans
10147,ArmBots
10166,Thunder Vikes
10212,Circuit Bakers
10221,#1 Sea Bass
10252,Mecha Lions
10281,MechaWolves
10336,BHA Tigers
10339,BrainShift
10372,THE ANTS
10392,Brawley Robocats
10500,Lodestar
10586,Unearthed
10597,Iron Eagles
10615,Spartan110
10625,BuzzFusion
10644,West Coast Warriors
10658,SEED Robotics
10936,Hooverstan
11024,HYPERNOVA
11096,Δt
11230,White Hat Hackers
11243,Cyber Knights
11247,Alisal High School Robotics Team
11274,Warrior Robotics
11296,Merced Fusion Robotics
11459,St. Augustine Robotics
11463,SHC Robotics
